# ma = 106.0
# mb = 750.617670528
# m1 = 0.511
# m2 = 750.617670528
# pFa = 162.00027388109442
# pFb = 225.7671563397886
# pF1 = 193.5970754338753
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 10000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,4.920623787031885653e-07,3.408462396952514727e-08
1.000000000000000056e-01,5.101822192918148602e+01,1.085686828496613021e+00
1.000000000000000000e+00,5.285101477578931808e+09,2.914171901179382578e+07
2.154434690031883814e+00,2.473133223025487305e+12,7.643809393028563499e+09
4.641588833612778409e+00,1.182066152046520250e+15,1.915790716739452393e+12
1.000000000000000000e+01,5.832436044594773760e+17,4.710155230125701250e+14
2.154434690031883193e+01,2.631750763072349143e+20,1.220043957543557600e+17
4.641588833612777165e+01,8.405316205568292867e+22,2.590966050640372531e+19
1.000000000000000000e+02,1.791520092063204809e+25,4.101758578980104438e+21
2.154434690031882269e+02,2.778816702862600958e+27,5.165856773960540514e+23
4.641588833612777307e+02,3.709257717036496784e+29,6.604918372652409308e+25
1.000000000000000000e+03,6.795495254680662879e+31,1.529299641514519745e+28
2.000000000000000000e+03,1.544375382248349161e+34,1.429637083947474302e+30
3.000000000000000455e+03,5.013094431403986918e+35,6.860532135384021242e+31
4.000000000000000000e+03,6.781064207551492177e+36,1.315544343222183554e+33
1.000000000000000000e+04,4.557377507795318725e+40,1.222181971847850672e+38
