# ma = 106.0
# mb = 750.617670528
# m1 = 0.511
# m2 = 750.617670528
# pFa = 1.0600530039753313
# pFb = 106.00410408504395
# pF1 = 106.0040687491345
# pF2 = 106.00410408504436
# mu_a = 106.00530039753312
# mu_b = 758.0658001728834
# mu_1 = 106.00530039753312
# mu_2 = 758.0658001728834
# T = 0.0861733
# n = 10
# m3 = 0
# neval = 5000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,1.883652685812076926e+08,3.534210156393127399e+05
2.000000000000000042e-02,1.974304790529591739e+08,3.708812384024765342e+05
2.999999999999999889e-02,2.140338414079064131e+08,4.032305964719210169e+05
4.000000000000000083e-02,2.375564781603210568e+08,4.500757299800990149e+05
5.000000000000000278e-02,2.659283191360634863e+08,5.039991852742168121e+05
1.000000000000000056e-01,4.477468327930745482e+08,8.724887758532632142e+05
1.499999999999999944e-01,6.436720511531915665e+08,1.292839111815170152e+06
2.000000000000000111e-01,8.489837449301372766e+08,1.754025278324994491e+06
2.500000000000000000e-01,1.071523050231102347e+09,2.296326330046072137e+06
2.999999999999999889e-01,1.307129061923991442e+09,2.921414625885118265e+06
3.300000000000000155e-01,1.456836676908057213e+09,3.366375118714739569e+06
3.400000000000000244e-01,1.509162313304798841e+09,3.542019533660422079e+06
3.499999999999999778e-01,1.556903013333011389e+09,3.671837540019890293e+06
3.599999999999999867e-01,1.611460119359809875e+09,3.860081930964703672e+06
3.699999999999999956e-01,1.662016134080748558e+09,4.008016229073647410e+06
4.000000000000000222e-01,1.837551291871078253e+09,4.632539361675814725e+06
4.500000000000000111e-01,2.136784071474801064e+09,5.748088836857763119e+06
4.799999999999999822e-01,2.325970957881892681e+09,6.586787346170327626e+06
5.100000000000000089e-01,2.543421461034332752e+09,7.628689407948289998e+06
5.400000000000000355e-01,2.753025374619755745e+09,8.760181599148306996e+06
5.699999999999999512e-01,2.985330663389966011e+09,1.000136024312936515e+07
5.999999999999999778e-01,3.246905875677588463e+09,1.190223853694921359e+07
6.199999999999999956e-01,3.425282172614257812e+09,1.300912142241002806e+07
6.400000000000000133e-01,3.597570604403323174e+09,1.462131783337895945e+07
6.600000000000000311e-01,3.792594835165084362e+09,1.634271820793816075e+07
6.800000000000000488e-01,3.943577365732553005e+09,1.798079224666549265e+07
6.999999999999999556e-01,4.135511416393212795e+09,1.977066163543945923e+07
7.199999999999999734e-01,4.306505863578463554e+09,2.197131954709148407e+07
7.399999999999999911e-01,4.555250287126119614e+09,2.547716615692457557e+07
7.600000000000000089e-01,4.660140366111748695e+09,2.750518953936916217e+07
7.800000000000000266e-01,4.944235993371628761e+09,3.198866179694578797e+07
8.000000000000000444e-01,5.119703012598528862e+09,3.606851511051358283e+07
8.199999999999999512e-01,5.221093101771955490e+09,3.966706630387660861e+07
8.399999999999999689e-01,5.288637574059100151e+09,4.497999504594592750e+07
8.599999999999999867e-01,5.374190898179125786e+09,5.030564767467753589e+07
8.800000000000000044e-01,5.291605342289771080e+09,5.521119070259375125e+07
9.000000000000000222e-01,5.103628960637495041e+09,5.893198251373219490e+07
