# ma = 106.0
# mb = 750.617670528
# m1 = 0.511
# m2 = 750.617670528
# pFa = 5.306637447810645
# pFb = 106.13594090297826
# pF1 = 106.13151878684535
# pF2 = 106.1359409029783
# mu_a = 106.13274895621288
# mu_b = 758.08424680918
# mu_1 = 106.13274895621288
# mu_2 = 758.08424680918
# T = 0.0008617329999999999
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
5.000000000000000278e-02,2.249390500489195833e-08,6.015676595006047397e-10
1.499999999999999944e-01,6.697816622996474606e-08,1.846413276953301865e-09
2.500000000000000000e-01,1.195666144091219996e-07,3.530648179089503029e-09
3.499999999999999778e-01,1.710584379272712857e-07,5.621845329854226436e-09
4.499999999999999556e-01,2.615750827336287263e-07,9.993278559294392443e-09
5.499999999999999334e-01,3.501019446527890250e-07,1.679659516435931341e-08
6.500000000000000222e-01,6.013172028640596879e-07,3.909187999090784086e-08
7.500000000000000000e-01,8.168539600589934399e-07,6.325051649563946921e-08
8.499999999999999778e-01,1.677191979639258549e-06,1.958652366886150450e-07
9.499999999999999556e-01,2.772367224251089819e-06,6.300940354549360741e-07
