# ma = 106.0
# mb = 750.617670528
# m1 = 0.511
# m2 = 750.617670528
# pFa = 162.00027388109442
# pFb = 225.7671563397886
# pF1 = 193.5970754338753
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 50000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,1.708300608832303149e-06,1.156357676360843738e-07
1.000000000000000056e-01,1.967190711701228736e+02,4.529169546741836250e+00
1.000000000000000000e+00,1.994436341252827072e+10,9.332669940353816748e+07
2.154434690031883814e+00,9.712561577949527344e+12,2.221048754672798920e+10
4.641588833612778409e+00,5.003565308129315000e+15,5.208948853822225586e+12
1.000000000000000000e+01,3.369322447064796672e+18,4.878394459637001000e+15
2.154434690031883193e+01,7.636586095566211829e+22,8.471532440864782549e+21
4.641588833612777165e+01,3.341712511446491518e+25,3.430587124913600912e+24
1.000000000000000000e+02,5.257107089897908576e+27,5.543292360001642059e+26
2.154434690031882269e+02,8.226069526821937070e+29,8.999867207398207038e+28
4.641588833612777307e+02,5.199510124432750224e+31,4.518510562852178175e+30
1.000000000000000000e+03,4.286206943462883990e+33,3.585596594991960496e+32
1.000000000000000000e+04,1.456529866667514343e+41,7.052685782427048206e+39
