# ma = 106.0
# mb = 750.617670528
# m1 = 0.511
# m2 = 750.617670528
# pFa = 162.00027388109442
# pFb = 225.7671563397886
# pF1 = 193.5970754338753
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 10000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,9.578927188023447821e-07,1.180667358324991052e-07
1.000000000000000021e-02,1.271280535438766475e-06,1.339835277208274687e-07
1.000000000000000021e-02,1.296767158483239600e-06,1.367113017809448087e-07
1.000000000000000021e-02,1.402053297881554814e-06,1.466011120540270035e-07
1.000000000000000056e-01,1.689436771070895134e+02,7.546624100642387312e+00
1.000000000000000056e-01,1.860790593360375453e+02,8.479801074474822897e+00
1.000000000000000056e-01,1.886906211801613438e+02,8.735710077148736374e+00
1.000000000000000056e-01,1.968325201865421263e+02,1.012103205575707854e+01
1.160452251451435796e-01,5.970557888697427416e+02,2.364163717267108211e+01
1.160452251451435796e-01,6.038878660128327738e+02,2.528755430745070854e+01
1.160452251451435796e-01,6.186873560323532502e+02,2.609793316115915474e+01
5.386342212277791530e-01,1.419866423150575161e+08,2.655248441891665570e+06
1.000000000000000000e+00,1.981178148898324203e+10,2.327661912656070888e+08
1.000000000000000000e+00,2.008330808346254349e+10,2.363452385211961865e+08
1.000000000000000000e+00,2.009859476037205124e+10,2.430828820143268704e+08
1.000000000000000000e+00,2.014558886488384247e+10,2.499975455340868235e+08
1.160452251451435712e+00,6.560873139657012939e+10,6.951649024806748629e+08
1.160452251451435712e+00,6.689813383249559021e+10,7.351352657303377390e+08
2.500118586652575026e+00,3.237538426985273438e+13,1.822098197299489441e+11
1.000000000000000000e+01,3.335757411378633216e+18,6.677185349809415000e+15
1.000000000000000000e+01,3.336959248683758592e+18,7.310823927679422000e+15
1.000000000000000000e+01,3.341142872175684096e+18,7.611397338810269000e+15
1.000000000000000000e+01,3.342610097353906176e+18,7.902341664443193000e+15
1.160452251451435757e+01,1.362187341539503718e+19,9.795645376195440000e+16
1.160452251451435757e+01,1.377601542436360192e+19,1.211167424773188000e+17
1.160452251451435757e+01,1.411685001370790502e+19,1.719877047331700160e+17
5.386342212277791219e+01,2.850268182448189611e+25,2.947768432712410406e+24
1.000000000000000000e+02,1.452874988094688905e+27,1.180548142051190334e+26
1.000000000000000000e+02,1.497206001765740583e+27,1.252717564907522549e+26
1.000000000000000000e+02,1.864788786457137741e+27,1.290912968752275516e+26
1.000000000000000000e+02,1.888994645201558406e+27,1.652745137994901083e+26
1.160452251451435757e+02,4.257462395860454378e+27,3.273134917276063213e+26
1.160452251451435757e+02,4.308124776920213422e+27,3.770190029875911326e+26
2.500118586652573640e+02,5.759796025489900295e+29,7.125450214420571013e+28
1.000000000000000000e+03,1.829918076509934842e+33,1.950301614460896093e+32
1.000000000000000000e+03,2.065726647426117327e+33,2.237530279335143847e+32
1.000000000000000000e+03,2.462129427104125923e+33,2.737319456685573149e+32
1.000000000000000000e+03,2.468133233654833055e+33,3.118744089899831454e+32
1.160452251451435814e+03,4.158056979604608419e+33,4.275845420002994344e+32
1.160452251451435814e+03,4.858393965116733840e+33,5.589006052428379392e+32
1.160452251451435814e+03,7.558775430535937455e+33,1.180251951807393406e+33
5.386342212277785620e+03,3.363788510835831656e+38,1.517331685308421466e+37
1.000000000000000000e+04,1.021563008964509947e+41,3.194679801894125702e+39
1.000000000000000000e+04,1.105315931577375728e+41,4.013796499857490560e+39
1.000000000000000000e+04,1.122949673399503702e+41,4.181315695014378194e+39
1.000000000000000000e+04,1.233075793790638121e+41,5.457487079667457933e+39
1.160452251451435768e+04,4.620925967423293592e+41,1.514855211663091959e+40
1.160452251451435768e+04,5.444074384333044839e+41,2.789582667117417863e+40
2.500118586652573867e+04,1.147068926769762060e+45,5.843517893952112268e+43
1.160452251451435732e+05,7.869312869786298436e+51,5.777301676532099268e+50
1.160452251451435732e+05,8.243757282021803310e+51,5.868598825538879169e+50
1.160452251451435732e+05,8.285447039326420488e+51,6.757817177990872808e+50
