# ma = 106.0
# mb = 750.617670528
# m1 = 0.511
# m2 = 750.617670528
# pFa = 5.306637447810645
# pFb = 106.13594090297826
# pF1 = 106.13151878684535
# pF2 = 106.1359409029783
# mu_a = 106.13274895621288
# mu_b = 758.08424680918
# mu_1 = 106.13274895621288
# mu_2 = 758.08424680918
# T = 0.00861733
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
5.000000000000000278e-02,2.408906873949087313e+00,1.893989138703443265e-02
1.499999999999999944e-01,7.049331976266333122e+00,5.760199617416730117e-02
2.500000000000000000e-01,1.266350627011918384e+01,1.126488603315645431e-01
3.499999999999999778e-01,1.907199434764432056e+01,1.904344906742307664e-01
4.499999999999999556e-01,2.724459512772921244e+01,3.149885883282392274e-01
5.499999999999999334e-01,3.958630495715593867e+01,5.861544591414762362e-01
6.500000000000000222e-01,6.119926059040764699e+01,1.229592386327666986e+00
7.500000000000000000e-01,9.854285540545616584e+01,2.971394129596428346e+00
8.499999999999999778e-01,1.864040599789437351e+02,8.773452589959825687e+00
9.499999999999999556e-01,5.364098112817903257e+02,7.578226279928961162e+01
