# ma = 106.0
# mb = 750.617670528
# m1 = 0.511
# m2 = 750.617670528
# pFa = 5.306637447810645
# pFb = 106.13594090297826
# pF1 = 106.13151878684535
# pF2 = 106.1359409029783
# mu_a = 106.13274895621288
# mu_b = 758.08424680918
# mu_1 = 106.13274895621288
# mu_2 = 758.08424680918
# T = 0.0008617329999999999
# n = 10
# m3 = 0
# neval = 1000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
5.000000000000000278e-02,2.088831497243345765e-08,1.606571621636195248e-09
1.499999999999999944e-01,5.968979199206962790e-08,4.873429119018215197e-09
2.500000000000000000e-01,1.273860795984394929e-07,1.102627026428716765e-08
3.499999999999999778e-01,1.387594297307560227e-07,1.155817951256401586e-08
4.499999999999999556e-01,1.591083903996883876e-07,1.677132523962681469e-08
5.499999999999999334e-01,2.390041496316691279e-07,2.910133381180301123e-08
6.500000000000000222e-01,4.514867712881397650e-07,5.928682251516880310e-08
7.500000000000000000e-01,1.348256995696811001e-07,2.772556833550213126e-08
8.499999999999999778e-01,1.638001654302643225e-07,3.104623346018913271e-08
9.499999999999999556e-01,7.564543838237294743e-08,2.444175176978533063e-08
