# ma = 106.0
# mb = 750.617670528
# m1 = 0.511
# m2 = 750.617670528
# pFa = 162.00027388109442
# pFb = 225.7671563397886
# pF1 = 193.5970754338753
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 1000000
# Columns:m3,emissivity (ergs/cm^3/s),error
9.500000000000000666e-01,1.416075363783019781e+09,7.569946045596946776e+07
1.000000000000000000e+00,9.652278421344708204e+08,4.994562273607426137e+07
1.000000000000000000e+00,1.109027192277892113e+09,5.877299864714808762e+07
1.000000000000000000e+00,1.029080859694044352e+09,5.339138701558496058e+07
1.250000000000000000e+00,1.733598834305829406e+08,9.424322301624977961e+06
1.500000000000000000e+00,2.223799895816531032e+07,1.223675454340285622e+06
1.750000000000000000e+00,2.986945836560390890e+06,1.718353250084910833e+05
2.000000000000000000e+00,2.441373483217843168e+05,1.284750492941045013e+04
2.154434690031883370e+00,6.109754779793391936e+04,3.421171592517176578e+03
2.250000000000000000e+00,2.464955233719800890e+04,1.486464173850419229e+03
2.500000000000000000e+00,2.566468927360827365e+03,1.729774685536481797e+02
2.750000000000000000e+00,1.623650357602565464e+02,8.957958614090657079e+00
3.000000000000000000e+00,1.129565493152781563e+01,5.727666816023769814e-01
3.250000000000000000e+00,8.960528778572298680e-01,4.453218694207519701e-02
3.500000000000000000e+00,6.435208105429476855e-02,3.763547777288048062e-03
3.750000000000000000e+00,4.564488337638897969e-03,2.690821358241212878e-04
4.000000000000000000e+00,2.535938231856674544e-04,1.667550717361920514e-05
4.250000000000000000e+00,1.201074493115915546e-05,6.644532643845385905e-07
4.500000000000000000e+00,6.323666874526358153e-07,5.053373276060099891e-08
4.641588833612777520e+00,9.312586841869232371e-08,6.988750534029563171e-09
4.750000000000000000e+00,2.256042934242831481e-08,1.649711842942579235e-09
5.000000000000000000e+00,4.822198779152717967e-10,3.535632687561403426e-11
5.250000000000000000e+00,7.626312094618766069e-12,5.838538908275801928e-13
5.500000000000000000e+00,3.922997321543193108e-15,5.679341782605061658e-16
5.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.250000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.250000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.250000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.250000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
2.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
3.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
4.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
