# ma = 0.511
# mb = 106.0
# m1 = 106.0
# m2 = 106.0
# pFa = 106.0040687491345
# pFb = 1.0600530039753313
# pF1 = 1.0600530039753313
# pF2 = 1.060053003974062
# mu_a = 106.00530039753312
# mu_b = 106.00530039753312
# mu_1 = 106.00530039753312
# mu_2 = 106.00530039753312
# T = 0.0861733
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,0.000000000000000000e+00,9.999999999999999259e-130
2.000000000000000042e-02,0.000000000000000000e+00,9.999999999999999259e-130
2.999999999999999889e-02,0.000000000000000000e+00,9.999999999999999259e-130
4.000000000000000083e-02,0.000000000000000000e+00,9.999999999999999259e-130
5.000000000000000278e-02,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000056e-01,0.000000000000000000e+00,9.999999999999999259e-130
1.499999999999999944e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.000000000000000111e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.500000000000000000e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.999999999999999889e-01,0.000000000000000000e+00,9.999999999999999259e-130
3.300000000000000155e-01,4.624227928997654817e+04,1.857781204961600224e+03
3.400000000000000244e-01,1.095332318544746144e+06,2.237213576920834748e+04
3.499999999999999778e-01,3.248234164414444007e+06,3.819297688910413126e+04
3.599999999999999867e-01,5.440237665030944161e+06,4.853829795204115362e+04
3.699999999999999956e-01,7.611572041417624801e+06,5.742949540331835306e+04
4.000000000000000222e-01,1.419241081136512570e+07,8.774390865181988920e+04
4.500000000000000111e-01,2.718360770615227893e+07,1.654085555634043121e+05
4.799999999999999822e-01,3.594923575832756609e+07,2.199074014779817662e+05
5.100000000000000089e-01,4.755911694422252476e+07,3.094790033611402614e+05
5.400000000000000355e-01,6.121865334192571789e+07,4.209763809186056606e+05
5.699999999999999512e-01,7.932869728365026414e+07,6.018660440636163112e+05
5.999999999999999778e-01,9.967016298393867910e+07,8.000169241050361888e+05
6.199999999999999956e-01,1.223369039337577224e+08,1.041109049424881465e+06
6.400000000000000133e-01,1.414320345087257922e+08,1.293465052820274839e+06
6.600000000000000311e-01,1.718364387673571706e+08,1.640939101458419813e+06
6.800000000000000488e-01,2.029787586536122561e+08,2.092540227977397386e+06
6.999999999999999556e-01,2.522048757322763801e+08,2.923555024638511706e+06
7.199999999999999734e-01,3.018873921905568242e+08,3.755956138864384033e+06
7.399999999999999911e-01,3.624326340582470894e+08,4.516963714918197133e+06
7.600000000000000089e-01,4.626254726854276061e+08,6.453358903505159542e+06
7.800000000000000266e-01,5.762113915453691483e+08,9.130391873528715223e+06
8.000000000000000444e-01,7.511378664234250784e+08,1.348259969455356523e+07
8.199999999999999512e-01,1.000571858923471928e+09,1.951866466668148339e+07
8.399999999999999689e-01,1.346848536810980558e+09,2.964515708581383154e+07
8.599999999999999867e-01,1.852847030253192186e+09,4.651342975181361288e+07
8.800000000000000044e-01,2.591705437849943638e+09,7.105640607469151914e+07
9.000000000000000222e-01,4.127855256752810955e+09,1.290523166823407114e+08
