# ma = 0.511
# mb = 106.0
# m1 = 106.0
# m2 = 106.0
# pFa = 193.5970754338753
# pFb = 162.00027388109442
# pF1 = 162.00027388109442
# pF2 = 162.00027388109442
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 50000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.276086826253081799e+09,1.249495085933838040e+07
5.000000000000000000e-01,6.299670049946500063e+08,7.642547173337597400e+06
1.000000000000000000e+00,5.022632522180589288e+07,6.031377428958704695e+05
1.500000000000000000e+00,1.149384269003218506e+06,1.456437260460004109e+04
2.000000000000000000e+00,1.170537454873434399e+04,1.367070383552191686e+02
2.500000000000000000e+00,8.091342736963277105e+01,8.770830376967311270e-01
3.000000000000000000e+00,4.845165363055764507e-01,5.986146619792038354e-03
3.500000000000000000e+00,2.434251875731420663e-03,2.788144775471668876e-05
4.000000000000000000e+00,9.494624376988653494e-06,1.194434585203667899e-07
4.500000000000000000e+00,2.225164623594350502e-08,3.208263619636500380e-10
5.000000000000000000e+00,2.105359779942130660e-11,3.223897521756285051e-13
5.500000000000000000e+00,2.246774913089433245e-15,4.878399531631164904e-17
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
