# ma = 0.511
# mb = 106.0
# m1 = 106.0
# m2 = 106.0
# pFa = 193.5970754338753
# pFb = 162.00027388109442
# pF1 = 162.00027388109442
# pF2 = 162.00027388109442
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 10000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,4.818881599800573685e-08,7.652692988133843160e-09
1.000000000000000021e-02,1.303218268775898442e-07,1.799696521645988282e-08
1.000000000000000056e-01,9.437891281638151497e+00,5.196170746337384072e-01
1.000000000000000056e-01,1.239475207714731475e+01,7.350433348957604585e-01
1.000000000000000000e+00,1.268065228628382206e+09,2.654137295163027570e+07
1.000000000000000000e+00,1.291311644940657139e+09,2.931753028005978465e+07
1.000000000000000000e+01,1.187421319276727040e+17,5.868525155914793750e+14
1.000000000000000000e+01,1.199561590790466400e+17,6.008077493492053750e+14
1.000000000000000000e+02,1.269420108537893763e+25,2.669414753604382753e+22
1.000000000000000000e+02,1.272424957638743733e+25,2.993369494327042402e+22
1.000000000000000000e+03,2.400372070258766405e+32,1.963263775116659577e+30
1.000000000000000000e+03,2.416269503267445223e+32,2.102787689618415543e+30
1.000000000000000000e+04,1.131039377239254020e+42,6.224083635782755385e+40
1.000000000000000000e+04,1.158211439784636766e+42,8.093786230845718395e+40
