# ma = 0.511
# mb = 106.0
# m1 = 106.0
# m2 = 106.0
# pFa = 193.5970754338753
# pFb = 162.00027388109442
# pF1 = 162.00027388109442
# pF2 = 162.00027388109442
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 10000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.264887326960472822e+09,2.737817039880872518e+07
5.000000000000000000e-01,5.890175457350034714e+08,1.373646790765823610e+07
1.000000000000000000e+00,4.725811164935046434e+07,1.057849434061415028e+06
1.500000000000000000e+00,1.111658507333102403e+06,2.840430136861514620e+04
2.000000000000000000e+00,1.174173528599627934e+04,2.664689435773677815e+02
2.500000000000000000e+00,8.028663843650370779e+01,1.773590418822074133e+00
3.000000000000000000e+00,4.428260424645002469e-01,9.064992078541455472e-03
3.500000000000000000e+00,2.417282127856245320e-03,5.931717108914753687e-05
4.000000000000000000e+00,8.853392084648507369e-06,1.882251668058050740e-07
4.500000000000000000e+00,2.153176670190464350e-08,5.682925716305151397e-10
5.000000000000000000e+00,2.045488662058877541e-11,6.168008196487621542e-13
5.500000000000000000e+00,2.036931097903656129e-15,1.072171757700078920e-16
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
