# T = 0.0861733
# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# m3 = 0
# pFa = 105.99876829001364
# pFb = 105.99876829001362
# pF1 = 0.0
# pF2 = 105.99876829001342
# mu_a = 106.0
# mu_b = 758.0650540605873
# mu_1 = 106.0
# mu_2 = 758.0650540605873
# neval = 5000000
# n = 10
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,5.477897696906120330e+07,6.892878727299461025e+04
2.435897435897435917e-02,6.808042232665172219e+07,8.587871490866612294e+04
4.871794871794871834e-02,1.180403222443637401e+08,1.492490305497298250e+05
7.307692307692308098e-02,2.184237479063192606e+08,2.774914300011358573e+05
9.743589743589743668e-02,3.561482089971125126e+08,4.569232860661785817e+05
1.217948717948717924e-01,4.985193924098973274e+08,6.471162272042707773e+05
1.461538461538461620e-01,6.317928414156734943e+08,8.296855721811935073e+05
1.705128205128205177e-01,7.629824417726267576e+08,1.014381892617930775e+06
1.948717948717948734e-01,8.933113243578671217e+08,1.201138802819592878e+06
2.192307692307692291e-01,1.026146302242797613e+09,1.405084714968438027e+06
2.435897435897435848e-01,1.165488356243866444e+09,1.624826516761818202e+06
2.679487179487179405e-01,1.305944051231900454e+09,1.860226289241676917e+06
2.923076923076923239e-01,1.454556864073328018e+09,2.118489929890876170e+06
3.166666666666666519e-01,1.613641374414344549e+09,2.409551817205972038e+06
3.410256410256410353e-01,1.778028809030358315e+09,2.735270960822664667e+06
3.653846153846153633e-01,1.958516676632986307e+09,3.115245061346161645e+06
3.897435897435897467e-01,2.146515919483974218e+09,3.523801205617087428e+06
4.141025641025641302e-01,2.338113969542522907e+09,3.979776290649837349e+06
4.384615384615384581e-01,2.565534809034758091e+09,4.547830409538528882e+06
4.628205128205128416e-01,2.798007878553351402e+09,5.151974429703691043e+06
4.871794871794871695e-01,3.076149007962352276e+09,5.964027361580914818e+06
5.115384615384614975e-01,3.359918047912842274e+09,6.830068744486968964e+06
5.358974358974358809e-01,3.674980948646724224e+09,7.863525182159694843e+06
5.602564102564102644e-01,4.034449441736112595e+09,9.181598053861971945e+06
5.846153846153846478e-01,4.457835084690915108e+09,1.095765524223775044e+07
6.089743589743590313e-01,4.920488375238744736e+09,1.281758048640242778e+07
6.333333333333333037e-01,5.473550443182611465e+09,1.551837295490625873e+07
6.576923076923076872e-01,6.092180189104632378e+09,1.873241226582468674e+07
6.820512820512820706e-01,6.847450443108106613e+09,2.312513737126546726e+07
7.064102564102564541e-01,7.705213792532904625e+09,2.877033235915495083e+07
7.307692307692307265e-01,8.829854589496658325e+09,3.664892409220784903e+07
7.551282051282051100e-01,1.023057230623832321e+10,4.880760113165466487e+07
7.794871794871794934e-01,1.198207594198815155e+10,6.515402352499589324e+07
8.038461538461538769e-01,1.425770790585136604e+10,9.104179221562057734e+07
8.282051282051282604e-01,1.776528422385656738e+10,1.354983139668551087e+08
8.525641025641025328e-01,2.188263994663919067e+10,2.032508237621113360e+08
8.769230769230769162e-01,2.924218551760057831e+10,3.469686219660867453e+08
9.012820512820512997e-01,4.191289406772303009e+10,6.728406735242673159e+08
9.256410256410256832e-01,6.731259004736283875e+10,1.494090148595615149e+09
9.499999999999999556e-01,1.289265169910932617e+11,4.341614172882523537e+09
