# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 106.13151878684535
# pFb = 106.13594090297826
# pF1 = 5.306637447810645
# pF2 = 106.1359409029783
# mu_a = 106.13274895621288
# mu_b = 758.08424680918
# mu_1 = 106.13274895621288
# mu_2 = 758.08424680918
# T = 0.0008617329999999999
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
5.000000000000000278e-02,2.238443761945376036e-08,5.771520457836198628e-10
1.499999999999999944e-01,6.964925373623039203e-08,1.876450595061198887e-09
2.500000000000000000e-01,1.196080702777284290e-07,3.531622807888201028e-09
3.499999999999999778e-01,1.808414817376340056e-07,5.914836468963827252e-09
4.499999999999999556e-01,2.383270327935805601e-07,9.246674172647170740e-09
5.499999999999999334e-01,3.847533257328248400e-07,1.785860954959112305e-08
6.500000000000000222e-01,6.311440416982549651e-07,3.891078923427402598e-08
7.500000000000000000e-01,1.049011170808354144e-06,8.802024502696799914e-08
8.499999999999999778e-01,1.606469894078249589e-06,1.910421909165927474e-07
9.499999999999999556e-01,6.749550717044385147e-07,2.509464959270952408e-07
