# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 193.5970754338753
# pFb = 225.7671563397886
# pF1 = 162.00027388109442
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 10000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.906270017667171860e+10,2.282925444021271467e+08
5.000000000000000000e-01,1.081611342620156670e+10,1.663711356905784309e+08
1.000000000000000000e+00,1.045300090201443553e+09,1.977148999800551683e+07
1.500000000000000000e+00,2.502152515723423287e+07,5.140266690716721350e+05
2.000000000000000000e+00,2.656371765905286884e+05,5.746069603355877007e+03
2.500000000000000000e+00,1.949807046610718544e+03,3.939683924791849279e+01
3.000000000000000000e+00,1.181969249832502733e+01,2.351427208508478639e-01
3.500000000000000000e+00,5.895971256086572632e-02,1.297401300170162490e-03
4.000000000000000000e+00,2.415417090894372159e-04,5.002323390328988322e-06
4.500000000000000000e+00,5.317204103716965375e-07,1.351354153953504662e-08
5.000000000000000000e+00,4.688693896854230342e-10,1.340151329937396786e-11
5.500000000000000000e+00,4.507625832269147393e-14,1.940363492371648782e-15
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
