# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 193.5970754338753
# pFb = 225.7671563397886
# pF1 = 162.00027388109442
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 1000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,7.001692157402775867e-08,2.166162802768940072e-08
1.000000000000000021e-02,1.244962954448580411e-07,3.112734040208945894e-08
1.000000000000000021e-02,4.162556753604705714e-07,9.770727407673109079e-08
1.000000000000000021e-02,3.604142134633289468e-07,7.667504414864397639e-08
1.000000000000000056e-01,1.206297344383536227e+02,1.284728783298859156e+01
1.000000000000000056e-01,1.460400045077105631e+02,1.890025844122347465e+01
1.000000000000000056e-01,1.290343707395037995e+02,1.646259502545125031e+01
1.000000000000000000e+00,1.851355129839177322e+10,7.186132587126268148e+08
1.000000000000000000e+00,1.871902613697881699e+10,7.915054996907457113e+08
1.000000000000000000e+00,1.960315447565225601e+10,7.998361160284059048e+08
2.154434690031883814e+00,8.641796572126053711e+12,1.807291107859830933e+11
2.154434690031883814e+00,8.293691215031913086e+12,1.604462603140755920e+11
4.641588833612778409e+00,3.836672474181489000e+15,3.914891529958898438e+13
4.641588833612778409e+00,3.833954104144638500e+15,3.838732489005432031e+13
1.000000000000000000e+01,1.701916820222783232e+18,8.331582558353602000e+15
1.000000000000000000e+01,1.699223846389107200e+18,8.120223785976896000e+15
1.000000000000000000e+01,1.714420506088898048e+18,8.901092746928038000e+15
2.154434690031883193e+01,5.642811162319760916e+20,1.975503341000122880e+18
2.154434690031883193e+01,5.623602241126263685e+20,1.837647107541071104e+18
4.641588833612777165e+01,1.179538698662373040e+23,2.148014761323435459e+20
4.641588833612777165e+01,1.184513634710660841e+23,2.234622746925035356e+20
1.000000000000000000e+02,1.912844083921431247e+25,2.522264653980472286e+22
1.000000000000000000e+02,1.915759701698785691e+25,2.522066765973999845e+22
1.000000000000000000e+02,1.911986243268094289e+25,2.501069575876261813e+22
2.154434690031882269e+02,2.448143418254013908e+27,2.712749183023133894e+24
2.154434690031882269e+02,2.441690626550974942e+27,2.748930923234326194e+24
4.641588833612777307e+02,3.351239993495700660e+29,4.590041730010342313e+26
4.641588833612777307e+02,3.361867614367781554e+29,5.954074477482332473e+26
1.000000000000000000e+03,8.512372062472178500e+31,2.659997233918837560e+29
1.000000000000000000e+03,8.533313427715267144e+31,2.792817439861480246e+29
1.000000000000000000e+03,8.508304969944620334e+31,2.684054668506022439e+29
1.000000000000000000e+04,7.211160643292059892e+40,2.290891093880374429e+39
1.000000000000000000e+04,9.244688614671071317e+40,5.021171479164048289e+39
1.000000000000000000e+04,9.066241409870169434e+40,4.028302879207156786e+39
