# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 193.5970754338753
# pFb = 225.7671563397886
# pF1 = 162.00027388109442
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 10000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,1.079864245217628628e-06,1.240160799606973959e-07
1.000000000000000021e-02,1.121394669906896161e-06,1.271081404084687818e-07
1.000000000000000021e-02,1.127493722419631870e-06,1.302563625239582640e-07
1.000000000000000021e-02,1.433893542600374010e-06,1.612585168784075170e-07
1.000000000000000056e-01,1.656905439027091802e+02,7.591250446950724928e+00
1.000000000000000056e-01,1.840040005162825878e+02,8.831834356504337791e+00
1.000000000000000056e-01,1.882888717916189023e+02,9.157090491341318028e+00
1.000000000000000056e-01,1.971802499154538566e+02,9.869037538167141577e+00
1.160452251451435796e-01,5.707564307735575539e+02,2.475861211564879483e+01
1.160452251451435796e-01,5.925685042778919751e+02,2.692122706964232748e+01
1.160452251451435796e-01,6.313200107053802412e+02,2.914885110080046360e+01
5.386342212277791530e-01,1.338825437071864605e+08,2.453156146608365700e+06
1.000000000000000000e+00,1.843877781590758514e+10,2.079845046112681031e+08
1.000000000000000000e+00,1.878512400939841080e+10,2.251401495791862309e+08
1.000000000000000000e+00,1.890874139307016754e+10,2.277582334081639051e+08
1.000000000000000000e+00,1.897440371680055237e+10,2.359887367449185550e+08
1.160452251451435712e+00,6.088273086252633667e+10,6.163039912338643074e+08
1.160452251451435712e+00,6.137488515820619965e+10,6.303528102292442322e+08
2.500118586652575026e+00,2.798306449307557422e+13,1.513986278309867554e+11
1.000000000000000000e+01,1.715032663319161344e+18,2.336755463458094000e+15
1.000000000000000000e+01,1.715354253602024192e+18,2.363502851643980500e+15
1.000000000000000000e+01,1.716694548073077504e+18,2.390386459241286500e+15
1.000000000000000000e+01,1.717836150747172352e+18,2.439989903043450500e+15
1.160452251451435757e+01,5.470653499517149184e+18,6.484679214382969000e+15
1.160452251451435757e+01,5.472926523136914432e+18,6.626330599534432000e+15
1.160452251451435757e+01,5.481457747847208960e+18,6.712745828985320000e+15
5.386342212277791219e+01,3.223268907984525952e+23,1.404963667474412667e+20
1.000000000000000000e+02,1.911884557861820420e+25,5.903668628794906771e+21
1.000000000000000000e+02,1.912369866206388157e+25,5.933737934102809543e+21
1.000000000000000000e+02,1.912804455151059565e+25,5.969860126836489454e+21
1.000000000000000000e+02,1.913136093742948441e+25,6.014084058386485215e+21
1.160452251451435757e+02,4.985169254825936418e+25,1.442870155053937512e+22
1.160452251451435757e+02,4.985814588536711060e+25,1.464094219037112376e+22
2.500118586652573640e+02,6.199690478352297913e+27,1.645100216860793241e+24
1.000000000000000000e+03,8.560763516492133833e+31,6.757760620586378096e+28
1.000000000000000000e+03,8.569207482879448819e+31,8.022116595560383760e+28
1.000000000000000000e+03,8.573040072995023680e+31,8.690248535632371884e+28
1.000000000000000000e+03,8.575278643453843982e+31,8.990641402954579922e+28
1.160452251451435814e+03,2.751713568102374236e+32,3.184316411948730295e+29
1.160452251451435814e+03,2.752099829540847274e+32,3.620837091692617973e+29
1.160452251451435814e+03,2.760047924118592580e+32,3.910719549085222642e+29
5.386342212277785620e+03,2.377279194657556543e+38,6.321436760741823291e+36
1.000000000000000000e+04,9.624657190499048849e+40,2.579703716504919063e+39
1.000000000000000000e+04,9.909253470443527989e+40,2.715798764679633985e+39
1.000000000000000000e+04,9.915799644873174056e+40,2.761368210366628442e+39
1.000000000000000000e+04,1.107853000200523355e+41,5.022662575976564468e+39
1.160452251451435768e+04,4.080794809946729282e+41,1.206697896919195040e+40
1.160452251451435768e+04,4.590730498397660542e+41,2.172576579617457748e+40
2.500118586652573867e+04,1.123416208419329489e+45,5.744836171162073732e+43
1.160452251451435732e+05,7.379553307866286906e+51,4.826324710281094022e+50
1.160452251451435732e+05,9.523014863706149270e+51,6.762432920093715475e+50
1.160452251451435732e+05,1.075908738133493525e+52,1.017788503680136249e+51
