# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 193.5970754338753
# pFb = 225.7671563397886
# pF1 = 162.00027388109442
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 50000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.896071179975164413e+10,8.610063483689562976e+07
5.000000000000000000e-01,1.126279410228169060e+10,7.464926467136169970e+07
1.000000000000000000e+00,1.027186652728521109e+09,8.588756305807132274e+06
1.500000000000000000e+00,2.490944287515734509e+07,2.295277636194201186e+05
2.000000000000000000e+00,2.783809888676267001e+05,2.753635119914380539e+03
2.500000000000000000e+00,1.977752094654504845e+03,1.786491195909080432e+01
3.000000000000000000e+00,1.183596915479059675e+01,1.165865375955708882e-01
3.500000000000000000e+00,6.043145293472235863e-02,6.337812406733546542e-04
4.000000000000000000e+00,2.418667289434268920e-04,2.857419656966865765e-06
4.500000000000000000e+00,5.508355661747590276e-07,7.687061252217267672e-09
5.000000000000000000e+00,5.371618866874347548e-10,8.367953599964648289e-12
5.500000000000000000e+00,5.464411062975715811e-14,1.321711636666261227e-15
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
