# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 193.5970754338753
# pFb = 225.7671563397886
# pF1 = 162.00027388109442
# pF2 = 225.76715633978853
# mu_a = 193.59774982563616
# mu_b = 783.835248116998
# mu_1 = 193.59774982563616
# mu_2 = 783.835248116998
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 10000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,4.785814600294506376e-07,3.066223485228268741e-08
1.000000000000000056e-01,5.138263120202141465e+01,1.113063825494555736e+00
1.000000000000000000e+00,5.156194992985657692e+09,2.812848386854280159e+07
2.154434690031883814e+00,2.375038061874100586e+12,7.404975863937779427e+09
4.641588833612778409e+00,1.084706096896963375e+15,1.746592400747524658e+12
1.000000000000000000e+01,4.847556377241063040e+17,3.864671918462433750e+14
2.154434690031883193e+01,1.870708324645513462e+20,8.145351448900404800e+16
4.641588833612777165e+01,5.326998864421940363e+22,1.432896865432086118e+19
1.000000000000000000e+02,1.094026729618452105e+25,2.028712831746285240e+21
2.154434690031882269e+02,1.550653434255838422e+27,2.350860878149775618e+23
4.641588833612777307e+02,2.107047639955919678e+29,3.322344591712210642e+25
1.000000000000000000e+03,4.860620500161860545e+31,1.024960787819862916e+28
1.000000000000000000e+04,4.533195818761131767e+40,1.272299409008159383e+38
