# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 106.13151878684535
# pFb = 106.13594090297826
# pF1 = 5.306637447810645
# pF2 = 106.1359409029783
# mu_a = 106.13274895621288
# mu_b = 758.08424680918
# mu_1 = 106.13274895621288
# mu_2 = 758.08424680918
# T = 0.0008617329999999999
# n = 10
# m3 = 0
# neval = 1000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
5.000000000000000278e-02,2.199596282503282323e-08,1.798116678008687463e-09
7.307692307692308098e-02,2.797153612354704606e-08,2.238972695754036220e-09
9.615384615384614531e-02,4.187076433876454968e-08,3.309553377894958283e-09
1.192307692307692235e-01,4.007154534557143672e-08,3.538041270210429772e-09
1.423076923076923017e-01,5.447946863599991420e-08,4.559811425364646685e-09
1.653846153846153799e-01,7.008781412216691242e-08,5.515619604891876558e-09
1.884615384615384581e-01,7.297485472474477879e-08,6.369403436624122445e-09
2.115384615384615086e-01,8.201907116689940591e-08,7.076524601214316132e-09
2.346153846153846145e-01,1.043067787229987870e-07,9.204761438133337670e-09
2.576923076923076650e-01,8.498940013168574005e-08,7.945072881223669533e-09
2.807692307692307709e-01,1.144168391933848578e-07,9.518208745413398449e-09
3.038461538461538214e-01,1.245024204391465082e-07,1.223950655460776307e-08
3.269230769230768718e-01,1.156243680983396005e-07,1.137660493393154895e-08
3.499999999999999778e-01,1.424827374792418100e-07,1.332118589130536595e-08
3.730769230769230282e-01,1.504187765105483677e-07,1.389793112242043038e-08
3.961538461538461342e-01,1.718993933578617777e-07,1.755643442212988521e-08
4.192307692307691847e-01,1.632368224847032856e-07,1.518655972881020695e-08
4.423076923076922351e-01,1.419532838537928739e-07,1.629402699857940881e-08
4.653846153846153411e-01,1.635161532443140200e-07,1.659325782333277112e-08
4.884615384615383915e-01,2.345969286827256515e-07,2.653190946025413854e-08
5.115384615384614975e-01,1.404241809371876982e-07,1.845377580925190829e-08
5.346153846153846034e-01,3.755142534062152182e-07,4.867060842644547416e-08
5.576923076923077094e-01,2.025055934382544561e-07,2.836659459649139926e-08
5.807692307692308153e-01,1.512733142088302638e-07,1.954162535079229285e-08
6.038461538461538103e-01,3.165454029547739060e-07,4.020186652158112603e-08
5.000000000000000278e-02,1.917927224601418801e-08,1.446000619504469226e-09
1.499999999999999944e-01,6.607497970850625844e-08,4.926649793457952695e-09
2.500000000000000000e-01,1.031500948665607400e-07,8.322962119516824267e-09
3.499999999999999778e-01,1.613919982181939265e-07,1.330413749317759500e-08
4.499999999999999556e-01,2.125392952789320056e-07,2.232811413932176564e-08
5.499999999999999334e-01,2.377951199094231188e-07,3.021371921868999201e-08
6.500000000000000222e-01,9.522655572823039247e-08,1.738752855638095498e-08
7.500000000000000000e-01,8.409959746570957950e-08,2.134294640982539431e-08
8.499999999999999778e-01,1.384421320273977229e-07,3.883172740058325070e-08
9.499999999999999556e-01,7.305357150727428681e-08,2.035605126358834513e-08
