# ma = 0.511
# mb = 750.617670528
# m1 = 106.0
# m2 = 750.617670528
# pFa = 106.13151878684535
# pFb = 106.13594090297826
# pF1 = 5.306637447810645
# pF2 = 106.1359409029783
# mu_a = 106.13274895621288
# mu_b = 758.08424680918
# mu_1 = 106.13274895621288
# mu_2 = 758.08424680918
# T = 0.00861733
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
5.000000000000000278e-02,2.142321462907053053e+00,1.677345430158827533e-02
1.499999999999999944e-01,6.899616288858166691e+00,5.610363241948521790e-02
2.500000000000000000e-01,1.232479206494843638e+01,1.076040694598755093e-01
3.499999999999999778e-01,1.865719369693796281e+01,1.808851625778122307e-01
4.499999999999999556e-01,2.733885715355813417e+01,3.254984197157068659e-01
5.499999999999999334e-01,3.956541342801871508e+01,6.054517691754865982e-01
6.500000000000000222e-01,5.928324917923145421e+01,1.131344274522350091e+00
7.500000000000000000e-01,9.450487180723280289e+01,2.694016675489686818e+00
8.499999999999999778e-01,2.109692680351495824e+02,1.033805309401744132e+01
9.499999999999999556e-01,7.519254785325126704e+02,9.231561777045871509e+01
