# ma = 106.0
# mb = 0.511
# m1 = 0.511
# m2 = 0.511
# pFa = 162.00027388109442
# pFb = 162.00027388109442
# pF1 = 162.00027388109442
# pF2 = 193.5970754338753
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 1000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.405161882018751860e+09,9.118096567137324810e+07
5.000000000000000278e-02,1.359368335667133331e+09,8.313750785220327973e+07
1.000000000000000056e-01,1.225743380314948320e+09,7.404036451731036603e+07
1.500000000000000222e-01,1.263146897907396317e+09,7.653349086984655261e+07
2.000000000000000111e-01,1.043891432091274023e+09,6.285090077158553153e+07
2.154434690031883370e-01,9.998987192912740707e+08,5.949480257111264765e+07
2.500000000000000000e-01,1.130169866106431961e+09,6.603955521516380459e+07
3.000000000000000444e-01,1.047279558761903524e+09,6.456401867002575099e+07
3.500000000000000333e-01,9.085788150155004263e+08,5.769773339351416379e+07
4.000000000000000222e-01,9.166250474816342592e+08,5.393544876434704661e+07
4.500000000000000111e-01,7.585895754363757372e+08,4.884748878795026988e+07
4.641588833612778631e-01,6.345192762745891809e+08,4.028381264885102957e+07
5.000000000000000000e-01,5.857449672986911535e+08,3.603957846998164803e+07
5.500000000000000444e-01,4.873841762670446038e+08,3.368021189486702532e+07
6.000000000000000888e-01,4.362763332000200152e+08,2.870297569247442856e+07
6.500000000000000222e-01,2.980984217333002687e+08,1.897585689017065242e+07
7.000000000000000666e-01,2.810187449311134219e+08,1.781911040264341608e+07
7.500000000000000000e-01,2.026540099416445792e+08,1.280386296615043096e+07
8.000000000000000444e-01,1.690653929278659821e+08,1.152118434374402650e+07
8.500000000000000888e-01,1.137253587073947191e+08,7.430311016390014440e+06
9.000000000000000222e-01,8.198914666137844324e+07,5.687917557248100638e+06
9.500000000000000666e-01,6.627267541252298653e+07,4.322237336485303938e+06
1.000000000000000000e+00,4.828722568766196072e+07,3.364498702694762964e+06
1.250000000000000000e+00,8.375120453163192607e+06,4.968549450803429354e+05
1.500000000000000000e+00,1.183906452388458420e+06,8.375201192322274437e+04
1.750000000000000000e+00,1.393670873616196041e+05,8.452975646801847688e+03
2.000000000000000000e+00,1.359615681259611847e+04,8.169245183492670321e+02
2.154434690031883370e+00,3.006966313586342039e+03,1.808466238850569141e+02
2.250000000000000000e+00,1.168986198636235258e+03,6.995771515936823448e+01
2.500000000000000000e+00,9.915939284030605450e+01,5.559796092515013832e+00
2.750000000000000000e+00,7.388413767650652275e+00,4.113939518856862820e-01
3.000000000000000000e+00,6.484190730443049056e-01,3.930816279477616221e-02
3.250000000000000000e+00,4.526114313269553879e-02,2.555650980199302823e-03
3.500000000000000000e+00,3.011714341114780924e-03,1.635201406204867783e-04
3.750000000000000000e+00,2.229141885433020382e-04,1.270536559691154093e-05
4.000000000000000000e+00,1.123883752804586985e-05,6.409417608889452484e-07
4.250000000000000000e+00,6.959643610943497130e-07,4.648642386880656708e-08
4.500000000000000000e+00,3.193215935133406498e-08,2.074898628159869972e-09
4.641588833612777520e+00,4.321209922833008260e-09,2.759182841465667177e-10
4.750000000000000000e+00,9.834388054460282138e-10,7.457860089639950839e-11
5.000000000000000000e+00,2.411974726797553067e-11,1.945294595703378646e-12
5.250000000000000000e+00,3.271075390205824303e-13,3.661007913613367560e-14
5.500000000000000000e+00,8.751263436978849896e-17,5.614589082431634466e-18
5.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.250000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.250000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.250000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.250000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.750000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
2.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
3.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
4.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
