# ma = 106.0
# mb = 0.511
# m1 = 0.511
# m2 = 0.511
# pFa = 162.00027388109442
# pFb = 162.00027388109442
# pF1 = 162.00027388109442
# pF2 = 193.5970754338753
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 10000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.533111446692929983e+09,3.867760941952718049e+07
5.000000000000000000e-01,7.270788124245712757e+08,1.883848233469330147e+07
1.000000000000000000e+00,5.562167447894885391e+07,1.412173418357115937e+06
1.500000000000000000e+00,1.400716184206928127e+06,4.103653338120595436e+04
2.000000000000000000e+00,1.469839351589574835e+04,3.477708447798672182e+02
2.500000000000000000e+00,1.087141897723953150e+02,2.497368095187446180e+00
3.000000000000000000e+00,6.382740541334652740e-01,1.569919706974066270e-02
3.500000000000000000e+00,3.658088791829532810e-03,8.904756888718428438e-05
4.000000000000000000e+00,1.479999875986561517e-05,3.642140443273177860e-07
4.500000000000000000e+00,3.365379732998790583e-08,8.297441023094431216e-10
5.000000000000000000e+00,3.535109628184099022e-11,1.047881484027781570e-12
5.500000000000000000e+00,3.186377928201103185e-15,2.163651466191805826e-16
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
