# ma = 106.0
# mb = 0.511
# m1 = 0.511
# m2 = 0.511
# pFa = 5.306637447810645
# pFb = 5.306637447810595
# pF1 = 5.306637447810595
# pF2 = 106.13151878684535
# mu_a = 106.13274895621288
# mu_b = 106.13274895621288
# mu_1 = 106.13274895621288
# mu_2 = 106.13274895621288
# T = 0.0008617329999999999
# n = 10
# m3 = 0
# neval = 1000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
5.000000000000000278e-02,9.587280361798076470e-11,3.051611198345179267e-11
1.499999999999999944e-01,2.379807065984976616e-10,5.541869291324316733e-11
2.500000000000000000e-01,2.174695826958363035e-10,7.179062219241546036e-11
3.499999999999999778e-01,1.082132414357144148e-09,2.250315387031544632e-10
4.499999999999999556e-01,5.106323090169858762e-10,1.357740490338621034e-10
5.499999999999999334e-01,3.448252377126816486e-10,1.067769510994356233e-10
6.500000000000000222e-01,5.073432783366921536e-09,1.343071832648964103e-09
7.500000000000000000e-01,1.378085803773122015e-10,8.458005157501145306e-11
8.499999999999999778e-01,2.143191382692847467e-09,6.887964315633091733e-10
9.499999999999999556e-01,4.518456779667860364e-09,1.900117126371011089e-09
