# ma = 106.0
# mb = 0.511
# m1 = 0.511
# m2 = 0.511
# pFa = 1.0600530039753313
# pFb = 1.060053003974062
# pF1 = 1.060053003974062
# pF2 = 106.0040687491345
# mu_a = 106.00530039753312
# mu_b = 106.00530039753312
# mu_1 = 106.00530039753312
# mu_2 = 106.00530039753312
# T = 0.0861733
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,3.508653853876443580e+06,1.788589767422443038e+04
5.000000000000000278e-02,4.988760125227223150e+06,2.438519860655548837e+04
2.500000000000000000e-01,2.197711676899528131e+07,1.164612812247677793e+05
3.499999999999999778e-01,3.476765432073244452e+07,1.843027722751956608e+05
4.500000000000000111e-01,5.419155355137666315e+07,3.388617418147575809e+05
5.699999999999999512e-01,9.351477951894992590e+07,6.508978690453052986e+05
6.600000000000000311e-01,1.442578733687401712e+08,1.181465819117764011e+06
7.399999999999999911e-01,2.174255795947884619e+08,1.900218621443928219e+06
8.199999999999999512e-01,3.456410386719558239e+08,3.389875035580107942e+06
9.000000000000000222e-01,5.560972596926770210e+08,6.843312884209573269e+06
