# ma = 106.0
# mb = 0.511
# m1 = 0.511
# m2 = 0.511
# pFa = 162.00027388109442
# pFb = 162.00027388109442
# pF1 = 162.00027388109442
# pF2 = 193.5970754338753
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 50000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,1.091711638106594609e-07,9.362770115816570488e-09
1.000000000000000056e-01,1.402176135073634988e+01,4.794300809438504785e-01
1.000000000000000000e+00,1.490861365293880701e+09,1.553964681706316210e+07
2.154434690031883814e+00,7.223234052331065674e+11,5.057759809999445915e+09
4.641588833612778409e+00,3.793731144819458750e+14,1.549737232172331299e+12
1.000000000000000000e+01,1.115671010143656346e+19,1.803252922875026688e+18
2.154434690031883193e+01,2.370157664950367270e+24,4.671487032011437742e+23
4.641588833612777165e+01,2.745838492948195189e+27,5.882319444257158401e+26
1.000000000000000000e+02,2.284263513273598708e+29,4.032070510944826324e+28
2.154434690031882269e+02,8.219920864031849433e+31,1.277538776759171253e+31
4.641588833612777307e+02,1.188843231660019991e+34,1.364338110158672612e+33
1.000000000000000000e+03,1.447919504869666338e+36,2.631189418747178705e+35
1.000000000000000000e+04,5.634413303468951720e+44,1.707069866334946472e+44
