# ma = 106.0
# mb = 0.511
# m1 = 0.511
# m2 = 0.511
# pFa = 162.00027388109442
# pFb = 162.00027388109442
# pF1 = 162.00027388109442
# pF2 = 193.5970754338753
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 50000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,3.568159856884018830e-08,1.732509916693857632e-09
1.000000000000000021e-02,3.498328972686111976e-08,1.713414288620926616e-09
1.000000000000000021e-02,3.635646094310560706e-08,1.918017294698338404e-09
1.000000000000000021e-02,3.340318087620179986e-08,1.458127912293773498e-09
1.000000000000000056e-01,3.672408258325002617e+00,5.591176292449036300e-02
1.000000000000000056e-01,3.702430557276257250e+00,5.854280293711668082e-02
1.000000000000000000e+00,3.783321194270668030e+08,1.860324848353370326e+06
2.154434690031883814e+00,1.780050250361464844e+11,5.606689232545316219e+08
4.641588833612778409e+00,8.521625334152682812e+13,1.825958765009380493e+11
1.000000000000000000e+01,4.195444590576431200e+16,4.767985264997376562e+13
2.154434690031883193e+01,2.243928400859746304e+19,1.309095668829300000e+16
4.641588833612777165e+01,1.077307181986829933e+22,3.328697378689474560e+18
1.000000000000000000e+02,4.029886247786311678e+24,7.685042310981665423e+20
2.154434690031882269e+02,1.508780892470970970e+27,2.267966184945297926e+23
4.641588833612777307e+02,4.294875030262466467e+29,9.067012727884615052e+25
1.000000000000000000e+03,1.559836541388252982e+32,8.141337659247911362e+28
1.000000000000000000e+04,7.899033221610990495e+41,6.696774995962103250e+39
