# ma = 106.0
# mb = 0.511
# m1 = 0.511
# m2 = 0.511
# pFa = 1.0600530039753313
# pFb = 1.060053003974062
# pF1 = 1.060053003974062
# pF2 = 106.0040687491345
# mu_a = 106.00530039753312
# mu_b = 106.00530039753312
# mu_1 = 106.00530039753312
# mu_2 = 106.00530039753312
# T = 0.0861733
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,4.062919901092872955e+06,2.853874580610335033e+04
2.000000000000000042e-02,4.291312978143033572e+06,2.966829741997830206e+04
2.999999999999999889e-02,4.607805120269120671e+06,3.166143757870985792e+04
4.000000000000000083e-02,5.218869552395384759e+06,3.721810958211704565e+04
5.000000000000000278e-02,5.769944530306625180e+06,4.166840053263388836e+04
1.000000000000000056e-01,9.954794666857508942e+06,7.413130816647883330e+04
1.499999999999999944e-01,1.450998680015283264e+07,1.170707518092600512e+05
2.000000000000000111e-01,1.965123826994074136e+07,1.553094905146494566e+05
2.500000000000000000e-01,2.631977094415857643e+07,2.060863533787624619e+05
2.999999999999999889e-01,3.358258473216821998e+07,2.798315644548106939e+05
3.300000000000000155e-01,3.889919446233808249e+07,3.293207186192644876e+05
3.400000000000000244e-01,4.079741898602932692e+07,3.755149741511832690e+05
3.499999999999999778e-01,4.343466677159217745e+07,3.896645888152500847e+05
3.599999999999999867e-01,4.581134388186475635e+07,3.866789842091646860e+05
3.699999999999999956e-01,4.782541855464207381e+07,4.004891470468416228e+05
4.000000000000000222e-01,5.555518631365690380e+07,5.277823433645712212e+05
4.500000000000000111e-01,7.047679892695041001e+07,6.417547008583641145e+05
4.799999999999999822e-01,8.441173887018112838e+07,9.247910881239081500e+05
5.100000000000000089e-01,9.893173820172527432e+07,1.010867160211738083e+06
5.400000000000000355e-01,1.167946501707048714e+08,1.300795058141551912e+06
5.699999999999999512e-01,1.376122414118847549e+08,1.570619235519020818e+06
5.999999999999999778e-01,1.623487032430672944e+08,1.893871546993135707e+06
6.199999999999999956e-01,1.876728026142498851e+08,2.364976510060063563e+06
6.400000000000000133e-01,2.145847297124430835e+08,2.657651499237288721e+06
6.600000000000000311e-01,2.508975704590794444e+08,3.345878783547325991e+06
6.800000000000000488e-01,2.908761258446357250e+08,4.177654999140515458e+06
6.999999999999999556e-01,3.451695979264370799e+08,5.230603908760037273e+06
7.199999999999999734e-01,3.951198476171607375e+08,5.712931767947771586e+06
7.399999999999999911e-01,4.846379075003174543e+08,8.030887466890541837e+06
7.600000000000000089e-01,6.009371731778763533e+08,1.047215585900814831e+07
7.800000000000000266e-01,7.456436650013265610e+08,1.330585256809997000e+07
8.000000000000000444e-01,9.323961274721543789e+08,1.865627789756567776e+07
8.199999999999999512e-01,1.231196402281005621e+09,2.752696659207554162e+07
8.399999999999999689e-01,1.563621574897207499e+09,3.545300311816320568e+07
8.599999999999999867e-01,2.222475601974781036e+09,6.173344216515181959e+07
8.800000000000000044e-01,3.019867828243340969e+09,8.293013711023829877e+07
9.000000000000000222e-01,4.754670936081138611e+09,1.626281226990729570e+08
