# ma = 0.511
# mb = 0.511
# m1 = 106.0
# m2 = 0.511
# pFa = 193.5970754338753
# pFb = 193.5970754338753
# pF1 = 162.00027388109442
# pF2 = 193.5970754338753
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 1000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,7.988797693028916828e-09,2.593757288381362296e-09
1.000000000000000021e-02,7.064460301586603466e-10,2.635483424240956775e-10
1.000000000000000021e-02,9.469566036795745233e-09,3.322509241462970101e-09
1.000000000000000056e-01,5.219043597035391002e+00,7.323046998841041821e-01
1.000000000000000056e-01,8.054938266854133389e+00,1.042288457154286307e+00
1.000000000000000056e-01,5.200658780236501855e+00,9.669359214281597614e-01
1.000000000000000000e+00,1.297364031210529089e+09,7.493676658281423151e+07
1.000000000000000000e+00,1.140271224622598648e+09,6.338733445020120591e+07
1.000000000000000000e+00,1.126901724180596113e+09,6.505105100003401190e+07
2.154434690031883814e+00,6.448841285020433350e+11,2.421811830093738556e+10
2.154434690031883814e+00,6.031397601106536865e+11,2.081305666620280838e+10
4.641588833612778409e+00,2.931968985294309375e+14,6.083423310954424805e+12
4.641588833612778409e+00,2.913707473812400000e+14,6.412135614490901367e+12
1.000000000000000000e+01,1.599872329432146560e+17,6.399762063298057000e+15
1.000000000000000000e+01,1.671875028183890560e+17,8.854837802426970000e+15
1.000000000000000000e+01,1.617802396161089600e+17,6.118977921135283000e+15
2.154434690031883193e+01,3.113036673019194900e+21,6.590296200282604831e+20
2.154434690031883193e+01,5.951432166590330700e+21,1.124966509896836841e+21
4.641588833612777165e+01,8.973313138327158759e+24,1.307469379352963785e+24
4.641588833612777165e+01,9.159904042431437785e+24,2.349166045649451872e+24
1.000000000000000000e+02,2.056940142206416363e+27,4.121864666924000205e+26
1.000000000000000000e+02,1.616782514996593300e+27,2.927232837469525654e+26
1.000000000000000000e+02,4.619549556816831527e+27,9.237655248725991924e+26
2.154434690031882269e+02,2.305565860868809194e+30,6.571642410536397057e+29
2.154434690031882269e+02,2.810117796813080554e+30,4.893495416270113893e+29
4.641588833612777307e+02,1.898404630306665599e+32,3.648675798980524890e+31
4.641588833612777307e+02,2.719564666508171030e+32,4.186805350445601326e+31
1.000000000000000000e+03,3.790617769534481033e+34,1.001606353275977665e+34
1.000000000000000000e+03,2.240906416236824785e+34,5.278544123424562899e+33
1.000000000000000000e+03,1.196901642221076177e+34,2.027436342829519153e+33
1.000000000000000000e+04,3.539064563392165301e+42,7.671470000332073720e+41
1.000000000000000000e+04,1.624621389752074530e+42,3.115266947133525083e+41
1.000000000000000000e+04,2.672410765568499770e+42,5.597647346758248854e+41
