# ma = 0.511
# mb = 0.511
# m1 = 106.0
# m2 = 0.511
# pFa = 193.5970754338753
# pFb = 193.5970754338753
# pF1 = 162.00027388109442
# pF2 = 193.5970754338753
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 10000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.425875886973477125e+09,2.724645700561652705e+07
5.000000000000000000e-01,7.042001138109618425e+08,1.444122810523807816e+07
1.000000000000000000e+00,5.758810602660781145e+07,1.491831533380718203e+06
1.500000000000000000e+00,1.279628739863464609e+06,2.695278951732183123e+04
2.000000000000000000e+00,1.348111899021446698e+04,2.935886528550591379e+02
2.500000000000000000e+00,9.423487968581706298e+01,1.879376867885382829e+00
3.000000000000000000e+00,5.655450106345374373e-01,1.171254439380278907e-02
3.500000000000000000e+00,3.053987470714811074e-03,7.070251475866339008e-05
4.000000000000000000e+00,1.179895256846387073e-05,2.594200607295933467e-07
4.500000000000000000e+00,2.693949158047022116e-08,6.287259180660696997e-10
5.000000000000000000e+00,2.538114191667167390e-11,6.811059383561180907e-13
5.500000000000000000e+00,2.845788941572237092e-15,1.691673202935520393e-16
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
