# ma = 106.0
# mb = 106.0
# m1 = 0.511
# m2 = 106.0
# pFa = 1.0600530039753313
# pFb = 1.0600530039753313
# pF1 = 106.0040687491345
# pF2 = 1.060053003974062
# mu_a = 106.00530039753312
# mu_b = 106.00530039753312
# mu_1 = 106.00530039753312
# mu_2 = 106.00530039753312
# T = 0.0861733
# n = 10
# m3 = 0
# neval = 10000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,0.000000000000000000e+00,9.999999999999999259e-130
2.000000000000000042e-02,0.000000000000000000e+00,9.999999999999999259e-130
2.999999999999999889e-02,0.000000000000000000e+00,9.999999999999999259e-130
4.000000000000000083e-02,0.000000000000000000e+00,9.999999999999999259e-130
5.000000000000000278e-02,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000056e-01,0.000000000000000000e+00,9.999999999999999259e-130
1.499999999999999944e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.000000000000000111e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.500000000000000000e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.999999999999999889e-01,1.859122463243554897e-05,1.269327921811267643e-06
3.300000000000000155e-01,1.879575697214450338e+05,5.932642323372469036e+03
3.400000000000000244e-01,1.886017321837689728e+06,3.115333868658147549e+04
3.499999999999999778e-01,4.242182841928073205e+06,4.382641113628587482e+04
3.599999999999999867e-01,6.360437488559357822e+06,5.038347375994830509e+04
3.699999999999999956e-01,8.564670189590832219e+06,6.066703867899679608e+04
4.000000000000000222e-01,1.534379829947091267e+07,9.216469939372618683e+04
4.500000000000000111e-01,2.880811123484342173e+07,1.667620487633413868e+05
4.799999999999999822e-01,3.820961109588945657e+07,2.234377206062839832e+05
5.100000000000000089e-01,5.003509738817422837e+07,3.053912484246941749e+05
5.400000000000000355e-01,6.379326612174839526e+07,4.114102130113402382e+05
5.699999999999999512e-01,8.226497139154720306e+07,5.607008145802809158e+05
5.999999999999999778e-01,1.057124477302618772e+08,7.824980965155293234e+05
6.199999999999999956e-01,1.247090276324428171e+08,9.574200014793848386e+05
6.400000000000000133e-01,1.483864603368207812e+08,1.208640117565290537e+06
6.600000000000000311e-01,1.780021774843457341e+08,1.581578847928950330e+06
6.800000000000000488e-01,2.127633309449391961e+08,1.975504257749134907e+06
6.999999999999999556e-01,2.595933462541735172e+08,2.590430471991044935e+06
7.199999999999999734e-01,3.123276626656895280e+08,3.272957295036537573e+06
7.399999999999999911e-01,3.776293492552517056e+08,4.274415194034056738e+06
7.600000000000000089e-01,4.839977455862225890e+08,6.232841208111643791e+06
7.800000000000000266e-01,6.068400356947425604e+08,7.983566408718389459e+06
8.000000000000000444e-01,7.707052234616308212e+08,1.149746928680451773e+07
8.199999999999999512e-01,1.005650876741652966e+09,1.622984775076735951e+07
8.399999999999999689e-01,1.437936327377174616e+09,2.831057587659554929e+07
8.599999999999999867e-01,1.963506009791355371e+09,4.273327129103444517e+07
8.800000000000000044e-01,2.896395961164677620e+09,7.315806692292088270e+07
9.000000000000000222e-01,4.560006101396959305e+09,1.267593107791812569e+08
