# ma = 106.0
# mb = 106.0
# m1 = 0.511
# m2 = 106.0
# pFa = 1.0600530039753313
# pFb = 1.0600530039753313
# pF1 = 106.0040687491345
# pF2 = 1.060053003974062
# mu_a = 106.00530039753312
# mu_b = 106.00530039753312
# mu_1 = 106.00530039753312
# mu_2 = 106.00530039753312
# T = 0.0861733
# n = 10
# m3 = 0
# neval = 5000000
# Columns:beta_F_mu,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,0.000000000000000000e+00,9.999999999999999259e-130
2.000000000000000042e-02,0.000000000000000000e+00,9.999999999999999259e-130
2.999999999999999889e-02,0.000000000000000000e+00,9.999999999999999259e-130
4.000000000000000083e-02,0.000000000000000000e+00,9.999999999999999259e-130
5.000000000000000278e-02,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000056e-01,0.000000000000000000e+00,9.999999999999999259e-130
1.499999999999999944e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.000000000000000111e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.500000000000000000e-01,0.000000000000000000e+00,9.999999999999999259e-130
2.999999999999999889e-01,5.657588779294732635e-06,2.398874938577221036e-07
3.300000000000000155e-01,1.278052645913685119e+05,4.252869945249984994e+03
3.400000000000000244e-01,1.401121021095749456e+06,2.612470619863900356e+04
3.499999999999999778e-01,3.099932895506781526e+06,3.785935885770564346e+04
3.599999999999999867e-01,4.709448947269960307e+06,4.536367023269915808e+04
3.699999999999999956e-01,6.284099614497761242e+06,5.235960343578657921e+04
4.000000000000000222e-01,1.129269281494914740e+07,8.066258560567346285e+04
4.500000000000000111e-01,2.041750813896653801e+07,1.355008811386104790e+05
4.799999999999999822e-01,2.673596653422105312e+07,1.773440748277025996e+05
5.100000000000000089e-01,3.369025069990911335e+07,2.279997776641591627e+05
5.400000000000000355e-01,4.248347378540342301e+07,2.924553323005380225e+05
5.699999999999999512e-01,5.242732146857431531e+07,3.780446027835537097e+05
5.999999999999999778e-01,6.463898947152727842e+07,4.971504316968430066e+05
6.199999999999999956e-01,7.355056071342109144e+07,5.755948136086758459e+05
6.400000000000000133e-01,8.438653851174575090e+07,6.777515568240755238e+05
6.600000000000000311e-01,9.723958041071140766e+07,8.100106000946880085e+05
6.800000000000000488e-01,1.117126594986953437e+08,9.769956081859744154e+05
6.999999999999999556e-01,1.275096512780734450e+08,1.181730943724141456e+06
7.199999999999999734e-01,1.455131525994975269e+08,1.400807318004349247e+06
7.399999999999999911e-01,1.659032831661018133e+08,1.648192827897302341e+06
7.600000000000000089e-01,1.884887285779631436e+08,1.978974678494780092e+06
7.800000000000000266e-01,2.166760938768287897e+08,2.400062047631663736e+06
8.000000000000000444e-01,2.456092196195617914e+08,2.861444406951920595e+06
8.199999999999999512e-01,2.845464899941979647e+08,3.542265777866557240e+06
8.399999999999999689e-01,3.282796026398527622e+08,4.296491835329798050e+06
8.599999999999999867e-01,3.625871539986374378e+08,4.993868881813938729e+06
8.800000000000000044e-01,4.311886057230823636e+08,6.365966216113623232e+06
9.000000000000000222e-01,4.950301076288682222e+08,7.982916114349672571e+06
