# ma = 106.0
# mb = 106.0
# m1 = 0.511
# m2 = 106.0
# pFa = 162.00027388109442
# pFb = 162.00027388109442
# pF1 = 193.5970754338753
# pF2 = 162.00027388109442
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 50000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.367240635624764442e+09,1.109412549134462327e+07
5.000000000000000000e-01,7.065015802127417326e+08,6.775437429869337939e+06
1.000000000000000000e+00,6.074124137602616847e+07,7.310512661416837946e+05
1.500000000000000000e+00,1.393702692827218445e+06,1.477301531988587340e+04
2.000000000000000000e+00,1.533884013836085069e+04,1.715220142482632468e+02
2.500000000000000000e+00,1.080087699136924897e+02,1.133309459456911972e+00
3.000000000000000000e+00,6.506491955319322340e-01,7.278362914335657560e-03
3.500000000000000000e+00,3.358664621162876698e-03,3.902513391511775749e-05
4.000000000000000000e+00,1.313321898152158343e-05,1.648945316113135128e-07
4.500000000000000000e+00,3.153369843274030444e-08,4.074329444688979821e-10
5.000000000000000000e+00,3.246253800464507957e-11,5.020577293415369952e-13
5.500000000000000000e+00,3.643387258201980030e-15,1.017316989246529472e-16
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
