# ma = 106.0
# mb = 106.0
# m1 = 0.511
# m2 = 106.0
# pFa = 162.00027388109442
# pFb = 162.00027388109442
# pF1 = 193.5970754338753
# pF2 = 162.00027388109442
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 10000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,2.928748432289031432e-08,8.521764104609303502e-10
1.000000000000000056e-01,3.152181838715639284e+00,2.936360688097336413e-02
1.000000000000000000e+00,3.193693655792168379e+08,2.646185580318253487e+06
2.154434690031883814e+00,1.483423668825517273e+11,7.543572641833235025e+08
4.641588833612778409e+00,7.104674398258693750e+13,2.047688279862038574e+11
1.000000000000000000e+01,3.564312010998957200e+16,5.444888418189353125e+13
2.154434690031883193e+01,1.957687312196941414e+19,1.549758491386125800e+16
4.641588833612777165e+01,9.510646321609353200e+21,4.441640792161552384e+18
1.000000000000000000e+02,3.299131041693981020e+24,1.140250215924136935e+21
2.154434690031882269e+02,9.051151763296334990e+26,2.827984050073994904e+23
4.641588833612777307e+02,1.935317215242745428e+29,7.576474386026024525e+25
1.000000000000000000e+03,6.232521806318709735e+31,4.693955932332706700e+28
1.000000000000000000e+04,2.911383395815914421e+41,4.355586533025761497e+39
