# ma = 106.0
# mb = 106.0
# m1 = 0.511
# m2 = 106.0
# pFa = 162.00027388109442
# pFb = 162.00027388109442
# pF1 = 193.5970754338753
# pF2 = 162.00027388109442
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# T = 0.0861733
# beta_F_mu = 0.836788
# n = 10
# neval = 10000000
# Columns:m3,emissivity (ergs/cm^3/s),error
0.000000000000000000e+00,1.332304865982219696e+09,2.459473748450145498e+07
5.000000000000000000e-01,7.105883021522238255e+08,1.507975896235822514e+07
1.000000000000000000e+00,5.846413632080154121e+07,1.332045261880314443e+06
1.500000000000000000e+00,1.429874698624609271e+06,3.620107516682051210e+04
2.000000000000000000e+00,1.502758901598496050e+04,3.570726032137600896e+02
2.500000000000000000e+00,1.047438245074934997e+02,2.322697881856552460e+00
3.000000000000000000e+00,6.338898302599119683e-01,1.428370610709584800e-02
3.500000000000000000e+00,3.170079626053980918e-03,6.897815655977367923e-05
4.000000000000000000e+00,1.322662029166571341e-05,3.186251770387348857e-07
4.500000000000000000e+00,3.151859634909519551e-08,8.430105986710759806e-10
5.000000000000000000e+00,3.025809575629938270e-11,9.641312789721445067e-13
5.500000000000000000e+00,2.950987172087124373e-15,1.634067143356146419e-16
6.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
6.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
7.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
8.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
9.500000000000000000e+00,0.000000000000000000e+00,9.999999999999999259e-130
1.000000000000000000e+01,0.000000000000000000e+00,9.999999999999999259e-130
