# ma = 106.0
# mb = 106.0
# m1 = 0.511
# m2 = 106.0
# pFa = 162.00027388109442
# pFb = 162.00027388109442
# pF1 = 193.5970754338753
# pF2 = 162.00027388109442
# mu_a = 193.59774982563616
# mu_b = 193.59774982563616
# mu_1 = 193.59774982563616
# mu_2 = 193.59774982563616
# beta_F_mu = 0.836788
# n = 10
# m3 = 0
# neval = 10000000
# Columns:T / 10^9 K,emissivity (ergs/cm^3/s),error
1.000000000000000021e-02,7.465799922626962073e-08,9.549206436088543104e-09
1.000000000000000021e-02,7.726461739265620232e-08,1.012583718745896769e-08
1.000000000000000056e-01,1.139838835514239079e+01,6.772874675909155151e-01
1.000000000000000056e-01,1.446938196671269772e+01,9.244632077504228995e-01
1.000000000000000000e+00,1.322601086019339323e+09,2.431647109907164425e+07
1.000000000000000000e+00,1.340965193827269077e+09,2.477989360930239782e+07
1.000000000000000000e+01,2.615539484671523520e+17,1.964317347026744750e+15
1.000000000000000000e+01,2.652391663773899520e+17,3.097450681758617500e+15
1.000000000000000000e+02,8.532971821023816362e+26,7.488414169785267508e+25
1.000000000000000000e+02,1.136013890140573821e+27,1.340523020642541411e+26
1.000000000000000000e+03,1.111100723855758440e+33,6.812474980025410381e+31
1.000000000000000000e+03,2.415480232194988180e+33,4.512858084265448680e+32
1.000000000000000000e+04,1.178348489389452337e+42,8.084743774664163609e+40
1.000000000000000000e+04,1.305536945943163013e+42,9.199349022964036057e+40
